Date,Abruzzo,Basilicata,P.A. Bolzano,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,Piemonte,Puglia,Sardegna,Sicilia,Toscana,P.A. Trento,Umbria,Valle d'Aosta,Veneto,Italia
2020-02-24,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,7
2020-02-25,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,10
2020-02-26,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,12
2020-02-27,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,17
2020-02-28,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,21
2020-02-29,0,0,0,0,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,29
2020-03-01,0,0,0,0,0,8,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2,34
2020-03-02,0,0,0,0,0,11,0,0,0,38,1,0,0,0,0,0,0,0,0,0,2,52
2020-03-03,0,0,0,0,0,18,0,0,1,55,2,0,0,0,0,0,0,0,0,0,3,79
2020-03-04,0,0,0,0,0,22,0,0,1,73,4,0,0,1,0,0,0,0,0,0,6,107
2020-03-05,0,0,0,0,0,30,0,0,3,98,4,0,2,1,0,0,0,0,0,0,10,148
2020-03-06,0,0,0,0,0,37,0,1,3,135,4,0,4,1,0,0,0,0,0,0,12,197
2020-03-07,0,0,0,0,0,48,0,1,4,154,6,0,5,2,0,0,0,0,0,0,13,233
2020-03-08,0,0,0,0,0,56,1,3,6,267,7,0,5,3,0,0,0,0,0,0,18,366
2020-03-09,0,0,0,0,0,70,1,5,7,333,10,0,13,3,0,0,1,0,0,0,20,463
2020-03-10,1,0,0,0,0,85,3,6,8,468,13,0,17,3,0,0,1,0,0,0,26,631
2020-03-11,1,0,0,0,1,113,6,6,8,617,18,0,21,5,0,0,1,0,0,1,29,827
2020-03-12,2,0,1,0,1,146,8,9,11,744,22,0,26,5,0,2,5,1,0,1,32,1016
2020-03-13,2,0,2,0,2,201,10,11,17,890,27,0,46,5,0,2,5,2,1,1,42,1266
2020-03-14,2,0,3,0,6,241,13,13,27,966,36,0,59,8,0,2,6,2,1,1,55,1441
2020-03-15,3,0,5,1,9,284,14,16,33,1218,46,0,81,16,2,2,8,6,1,1,63,1809
2020-03-16,4,0,6,1,9,346,22,19,50,1420,57,1,111,16,2,2,14,6,1,2,69,2158
2020-03-17,6,0,8,1,9,393,30,23,60,1640,69,1,133,18,2,3,17,7,1,2,80,2503
2020-03-18,7,0,9,1,9,458,31,32,73,1959,92,1,154,19,2,3,22,7,2,3,94,2978
2020-03-19,11,0,14,3,17,531,36,38,91,2168,115,2,175,25,2,4,38,12,2,6,115,3405
2020-03-20,17,0,17,4,17,640,38,43,119,2549,137,5,209,26,2,4,47,13,7,7,131,4032
2020-03-21,22,0,20,5,22,715,42,50,152,3095,154,7,238,29,4,6,72,28,10,8,146,4825
2020-03-22,33,0,23,8,29,816,47,53,171,3456,184,7,283,31,7,8,91,35,16,9,169,5476
2020-03-23,38,1,29,7,49,892,54,63,212,3776,203,7,315,37,11,13,109,41,16,12,192,6077
2020-03-24,46,1,38,10,56,985,64,80,231,4178,231,8,374,44,15,20,129,56,19,19,216,6820
2020-03-25,52,1,43,11,74,1077,70,95,254,4474,287,8,449,48,18,25,142,74,19,24,258,7503
2020-03-26,63,1,48,14,83,1174,72,106,280,4861,310,8,449,65,19,33,158,86,20,28,287,8165
2020-03-27,68,3,60,18,98,1267,76,118,331,5402,336,9,569,69,21,39,177,102,21,37,313,9134
2020-03-28,76,3,64,21,109,1344,87,124,358,5944,364,9,617,71,26,57,198,120,28,41,362,10023
2020-03-29,88,4,64,25,117,1443,98,136,377,6360,386,9,684,86,27,65,215,129,31,43,392,10779
2020-03-30,102,5,74,31,125,1538,107,150,397,6818,417,9,749,91,28,76,231,147,33,50,413,11591
2020-03-31,115,7,76,36,133,1644,113,162,428,7199,452,9,854,110,31,81,244,164,37,56,477,12428
2020-04-01,123,9,116,38,148,1732,122,169,460,7593,477,10,886,129,34,88,253,173,37,59,499,13155
2020-04-02,133,10,129,41,167,1811,129,185,488,7960,503,11,983,144,40,93,268,187,38,63,532,13915
2020-04-03,146,11,139,45,181,1902,136,199,519,8311,557,11,1043,164,41,101,290,204,39,70,572,14681
2020-04-04,153,11,146,49,186,1977,145,212,542,8656,574,11,1128,173,41,111,307,210,41,82,607,15362
2020-04-05,158,13,158,56,189,2051,154,219,556,8905,599,13,1168,182,43,116,325,217,43,91,631,15887
2020-04-06,169,13,164,58,204,2108,158,229,595,9202,612,13,1251,195,47,123,350,230,44,96,662,16523
