Date,Abruzzo,Basilicata,P.A. Bolzano,Calabria,Campania,Emilia Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,Piemonte,Puglia,Sardegna,Sicilia,Toscana,P.A. Trento,Umbria,Valle d'Aosta,Veneto,Posti Occupati,Posti Disponibili
2020-02-24,0,0,0,0,0,2,0,1,0,19,0,0,0,0,0,0,0,0,0,0,4,26,8000
2020-02-25,0,0,0,0,0,2,0,1,0,25,0,0,0,0,0,0,0,0,0,0,7,35,8000
2020-02-26,0,0,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,8,36,8000
2020-02-27,0,0,0,0,0,6,0,0,0,41,1,0,0,0,0,0,0,0,0,0,8,56,8000
2020-02-28,0,0,0,0,0,6,0,0,0,47,2,0,0,0,0,0,0,0,0,0,9,64,8000
2020-02-29,0,0,0,0,0,11,0,0,1,80,2,0,0,0,0,0,0,0,0,0,11,105,8000
2020-03-01,0,0,0,0,0,13,0,0,1,106,5,0,2,0,0,0,0,0,0,0,13,140,8000
2020-03-02,0,0,0,0,0,16,0,0,1,127,6,0,2,0,0,0,0,0,0,0,14,166,8000
2020-03-03,0,0,0,0,0,24,0,0,2,167,13,0,3,0,0,0,0,0,1,0,19,229,8000
2020-03-04,0,0,0,0,0,26,0,3,3,209,15,0,13,0,0,0,2,0,1,0,23,295,8000
2020-03-05,0,0,0,0,0,32,0,7,3,244,19,0,17,1,0,0,3,0,1,0,24,351,8000
2020-03-06,0,0,0,0,0,53,0,8,5,309,20,2,30,1,0,0,5,0,2,0,27,462,8000
2020-03-07,0,0,0,0,0,64,1,8,6,359,36,2,38,2,0,0,7,1,2,0,41,567,8000
2020-03-08,0,0,0,0,7,75,1,8,11,399,41,2,45,3,0,0,7,2,2,0,47,650,8000
2020-03-09,0,0,0,0,8,90,1,8,17,440,47,2,50,6,0,0,9,2,2,0,51,733,8000
2020-03-10,9,0,1,2,8,98,6,15,29,466,54,3,66,6,0,2,40,3,2,0,67,877,8000
2020-03-11,9,1,4,2,11,104,5,18,34,560,66,3,75,4,0,1,54,4,5,0,68,1028,8000
2020-03-12,12,1,4,2,11,112,10,20,36,605,76,3,97,2,0,5,59,5,8,0,85,1153,8000
2020-03-13,14,1,5,3,19,128,8,24,44,650,85,3,135,2,0,7,77,6,10,0,107,1328,8000
2020-03-14,14,2,7,4,17,152,11,25,62,732,93,3,150,6,0,11,87,12,11,0,119,1518,8000
2020-03-15,28,2,4,6,22,169,12,31,66,767,98,4,171,6,0,15,107,19,13,3,129,1672,8000
2020-03-16,37,2,11,7,22,197,19,31,73,823,110,5,186,6,0,20,107,19,15,5,156,1851,8000
2020-03-17,32,2,11,10,24,223,21,44,85,879,109,5,206,14,4,28,143,22,21,6,171,2060,8000
2020-03-18,41,2,18,11,24,247,27,44,100,924,119,6,227,30,7,29,160,22,21,3,195,2257,8000
2020-03-19,47,5,18,13,36,260,29,45,112,1006,141,6,257,31,9,36,178,30,21,9,209,2498,8000
2020-03-20,48,5,24,16,41,267,32,47,121,1050,138,6,280,31,15,42,189,34,24,9,236,2655,8000
2020-03-21,44,7,30,16,87,265,37,70,129,1093,141,6,301,33,16,48,202,39,29,15,249,2857,8000
2020-03-22,49,10,32,17,99,269,47,79,132,1142,138,7,308,37,16,55,215,46,35,21,255,3009,8000
2020-03-23,52,12,33,20,110,276,41,96,133,1183,148,7,343,45,18,60,238,46,42,20,281,3204,8000
2020-03-24,57,12,38,21,181,291,49,94,147,1194,149,7,360,57,19,60,244,49,43,20,304,3396,8000
