Date,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto,Posti Occupati,Posti Disponibili
2020-02-24,0,0,0,0,2,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,4,26,5324
2020-02-25,0,0,0,0,2,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,7,35,5324
2020-02-26,0,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,8,36,5324
2020-02-27,0,0,0,0,6,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,8,56,5324
2020-02-28,0,0,0,0,6,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,9,64,5324
2020-02-29,0,0,0,0,11,0,0,1,80,2,0,0,0,0,0,0,0,0,0,0,11,105,5324
2020-03-01,0,0,0,0,13,0,0,1,106,5,0,0,0,2,0,0,0,0,0,0,13,140,5324
2020-03-02,0,0,0,0,16,0,0,1,127,6,0,0,0,2,0,0,0,0,0,0,14,166,5324
2020-03-03,0,0,0,0,24,0,0,2,167,13,0,0,0,3,0,0,0,0,1,0,19,229,5324
2020-03-04,0,0,0,0,26,0,3,3,209,15,0,0,0,13,0,0,0,2,1,0,23,295,5324
2020-03-05,0,0,0,0,32,0,7,3,244,19,0,0,0,17,1,0,0,3,1,0,24,351,5324
2020-03-06,0,0,0,0,53,0,8,5,309,20,2,0,0,30,1,0,0,5,2,0,27,462,5324
2020-03-07,0,0,0,0,64,1,8,6,359,36,2,0,1,38,2,0,0,7,2,0,41,567,5324
2020-03-08,0,0,0,7,75,1,8,11,399,41,2,0,2,45,3,0,0,7,2,0,47,650,5324
2020-03-09,0,0,0,8,90,1,8,17,440,47,2,0,2,50,6,0,0,9,2,0,51,733,5324
2020-03-10,9,0,2,8,98,6,15,29,466,54,3,1,3,66,6,0,2,40,2,0,67,877,5324
2020-03-11,9,1,2,11,104,5,18,34,560,66,3,4,4,75,4,0,1,54,5,0,68,1028,5324
2020-03-12,12,1,2,11,112,10,20,36,605,76,3,4,5,97,2,0,5,59,8,0,85,1153,5324
2020-03-13,14,1,3,19,128,8,24,44,650,85,3,5,6,135,2,0,7,77,10,0,107,1328,5324
2020-03-14,14,2,4,17,152,11,25,62,732,93,3,7,12,150,6,0,11,87,11,0,119,1518,5324
2020-03-15,28,2,6,22,169,12,31,66,767,98,4,4,19,171,6,0,15,107,13,3,129,1672,5324
2020-03-16,37,2,7,22,197,19,31,73,823,110,5,11,19,186,6,0,20,107,15,5,156,1851,5324
2020-03-17,32,2,10,24,223,21,44,85,879,109,5,11,22,206,14,4,28,143,21,6,171,2060,5324
2020-03-18,41,2,11,24,247,27,44,100,924,119,6,18,22,227,30,7,29,160,21,3,195,2257,5324
2020-03-19,47,5,13,36,260,29,45,112,1006,141,6,18,30,257,31,9,36,178,21,9,209,2498,5324
2020-03-20,48,5,16,41,267,32,47,121,1050,138,6,24,34,280,31,15,42,189,24,9,236,2655,5324
2020-03-21,44,7,16,87,265,37,70,129,1093,141,6,30,39,301,33,16,48,202,29,15,249,2857,5324
2020-03-22,49,10,17,99,269,47,79,132,1142,138,7,32,46,308,37,16,55,215,35,21,255,3009,5324
2020-03-23,52,12,20,110,276,41,96,133,1183,148,7,33,46,343,45,18,60,238,42,20,281,3204,5324
2020-03-24,57,12,21,181,291,49,94,147,1194,149,7,38,49,360,57,19,60,244,43,20,304,3396,5324
2020-03-25,59,14,23,123,294,52,101,147,1236,148,7,40,65,381,64,19,80,251,44,25,316,3489,5324
2020-03-26,64,16,23,114,301,54,113,154,1263,166,8,43,66,408,76,20,68,259,46,24,326,3612,5324
2020-03-27,71,15,22,113,308,57,126,157,1292,162,9,45,66,431,82,19,75,274,46,24,338,3732,5324
