Date,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli-Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Trentino-Alto Adige/Südtirol,Umbria,Valle d'Aosta/Vallée d'Aoste,Veneto,Italia
2015,197,61,121,240,3108,116,179,1543,7242,609,27,2102,757,349,388,1445,221,225,60,1928,20918
2016,151,53,84,226,2859,108,210,1414,6767,591,21,2067,679,370,385,1329,187,211,56,1838,19606
2017,204,58,98,199,2861,123,164,1416,6827,565,34,1886,686,354,377,1378,179,228,50,1906,19593
2018,202,63,91,248,3007,137,181,1530,7188,568,28,2016,671,348,375,1435,207,223,60,1919,20497
2019,179,63,114,217,3054,121,170,1464,7248,568,30,2010,766,372,366,1365,214,242,69,1822,20454
2020,274,75,155,321,5872,194,226,2233,19824,1114,45,3521,952,530,502,1866,421,287,139,2778,41329
